ID,Xmin,Ymin,Xmax,Ymax,Zmin,Zmax,Area,Length,Height,Width,Space,Wall,Door,Window
36613913,-1.443994494,-7.99032161,-0.623784521,5.13303797,41.01049869,49.21259843,0,3.775,2.5,0,0,1,0,0
36614013,-1.033889508,4.312827997,8.398525191,5.13303797,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36614113,7.742357212,-7.99032161,8.398525191,4.722932983,41.01049869,49.21259843,0,3.775,2.5,0,0,1,0,0
36614213,-1.033889508,-7.99032161,8.070441201,-7.334153631,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36614313,3.897212855,-10.54937673,6.666241726,-6.565214235,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36614413,-1.443994494,-3.151082765,-0.093244841,0.12975713,44.27494113,48.00127656,1,0,1,1,0,0,0,1
36614513,-1.443994494,-34.23704077,-0.623784521,-21.11368119,41.01049869,49.21259843,0,3.775,2.5,0,0,1,0,0
36614613,-1.033889508,-21.93389116,8.398525191,-21.11368119,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36614713,7.742357212,-34.23704077,8.398525191,-21.52378618,41.01049869,49.21259843,0,3.775,2.5,0,0,1,0,0
36614813,-1.033889508,-34.23704077,8.070441201,-33.58087279,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36614913,3.897212855,-36.79609589,6.666241726,-32.8119334,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36615013,-1.443994494,-29.39780192,-0.093244841,-26.11696203,44.27494113,48.00127656,1,0,1,1,0,0,0,1
36615713,37.90768581,30.76178165,47.75020549,31.41794963,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36615813,37.90768581,18.29459005,38.56385379,31.08986564,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36615913,38.2357698,18.29459005,47.75020549,18.95075802,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36616013,46.92999552,18.62267404,47.75020549,31.08986564,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36616113,39.96805326,15.73553493,42.73708214,19.71969742,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36617013,46.39945584,23.15843519,47.75020549,26.43927509,44.45538058,48.181716,1,0,1,1,0,0,0,1
36617113,18.24104488,4.476869991,28.08356456,5.13303797,41.01049869,49.21259843,0,2.75,2.5,0,0,1,0,0
36617213,18.24104488,-7.99032161,18.89721285,4.804953981,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36617313,18.56912887,-7.99032161,28.08356456,-7.334153631,41.01049869,49.21259843,0,2.75,2.5,0,0,1,0,0
36617413,27.09931259,-7.66223762,28.08356456,4.804953981,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36617513,20.30141233,-10.54937673,23.0704412,-6.565214235,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36618413,26.04566211,-4.873523709,28.11637296,1.901410674,44.40616798,47.78543307,1,0,1,1,0,0,0,1
36618513,18.24104488,-21.76984917,28.08356456,-21.11368119,41.01049869,49.21259843,0,2.75,2.5,0,0,1,0,0
36618613,18.24104488,-34.23704077,18.89721285,-21.44176518,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36618713,18.56912887,-34.23704077,28.08356456,-33.58087279,41.01049869,49.21259843,0,2.75,2.5,0,0,1,0,0
36618813,27.09931259,-33.90895678,28.08356456,-21.44176518,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36618913,20.30141233,-36.79609589,23.0704412,-32.8119334,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36619813,26.04566211,-31.12024287,28.11637296,-24.34530849,44.40616798,47.78543307,1,0,1,1,0,0,0,1
36621313,37.90768581,4.515062487,47.75020549,5.171230466,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36621413,37.90768581,-7.952129114,38.56385379,4.843146476,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36621513,38.2357698,-7.952129114,47.75020549,-7.295961135,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36621613,46.92999552,-7.624045125,47.75020549,4.843146476,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36621713,39.96805326,-10.51118423,42.73708214,-6.52702174,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36622613,46.39945584,-3.08828397,47.75020549,0.192555925,44.45538058,48.181716,1,0,1,1,0,0,0,1
36622713,37.90768581,-21.73165667,47.75020549,-21.07548869,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36622813,37.90768581,-34.19884827,38.56385379,-21.40357268,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36622913,38.2357698,-34.19884827,47.75020549,-33.5426803,41.01049869,49.21259843,0,2.775,2.5,0,0,1,0,0
36623013,46.92999552,-33.87076428,47.75020549,-21.40357268,41.01049869,49.21259843,0,3.8,2.5,0,0,1,0,0
36623113,39.96805326,-36.75790339,42.73708214,-32.7737409,40.91207349,47.86745407,1.414,0,2.02,0.7,0,0,1,0
36624013,46.39945584,-29.33500313,47.75020549,-26.05416324,44.45538058,48.181716,1,0,1,1,0,0,0,1
36630813,-21.12903386,18.25177674,-20.1447819,31.37513632,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36630913,-20.63690788,30.55492634,-11.28651418,31.37513632,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36631013,-11.94268216,18.25177674,-11.28651418,30.96503133,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36631113,-20.63690788,18.25177674,-11.61459817,18.90794471,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36631413,-15.78782652,15.69272162,-13.01879764,19.67688411,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36631513,-21.16184226,21.3722741,-19.09113142,28.14720849,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36631613,-21.12903386,-7.994942424,-20.1447819,5.128417156,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36631713,-20.63690788,4.308207182,-11.28651418,5.128417156,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36631813,-11.94268216,-7.994942424,-11.28651418,4.718312169,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36631913,-20.63690788,-7.994942424,-11.61459817,-7.338774445,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36632013,-15.78782652,-10.55399754,-13.01879764,-6.56983505,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36632113,-21.16184226,-4.874445057,-19.09113142,1.900489326,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36632213,-21.12903386,-34.24166158,-20.1447819,-21.118302,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36632313,-20.63690788,-21.93851198,-11.28651418,-21.118302,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36632413,-11.94268216,-34.24166158,-11.28651418,-21.52840699,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36632513,-20.63690788,-34.24166158,-11.61459817,-33.58549361,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36632613,-15.78782652,-36.8007167,-13.01879764,-32.81655421,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36632713,-21.16184226,-31.12116422,-19.09113142,-24.34622983,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36633413,-1.443994494,18.25177674,-0.623784521,31.37513632,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36633513,-1.033889508,30.55492634,8.398525191,31.37513632,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36633613,7.742357212,18.25177674,8.398525191,30.96503133,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36633713,-1.033889508,18.25177674,8.070441201,18.90794471,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36633813,3.897212855,15.69272162,6.666241726,19.67688411,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36633913,-1.443994494,23.09101558,-0.093244841,26.37185548,52.47704087,56.20337629,1,0,1,1,0,0,0,1
36634013,18.24104488,30.71896834,28.08356456,31.37513632,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36634113,18.24104488,18.25177674,18.89721285,31.04705233,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36634213,18.56912887,18.25177674,28.08356456,18.90794471,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36634313,27.09931259,18.57986073,28.08356456,31.04705233,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36634413,20.30141233,15.69272162,23.0704412,19.67688411,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36634513,26.04566211,21.36857464,28.11637296,28.14350902,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36634613,-1.443994494,-7.994942424,-0.623784521,5.128417156,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36634713,-1.033889508,4.308207182,8.398525191,5.128417156,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36634813,7.742357212,-7.994942424,8.398525191,4.718312169,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36634913,-1.033889508,-7.994942424,8.070441201,-7.338774445,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36635013,3.897212855,-10.55399754,6.666241726,-6.56983505,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36635113,-1.443994494,-3.155703579,-0.093244841,0.125136316,52.47704087,56.20337629,1,0,1,1,0,0,0,1
36635213,-1.443994494,-34.24166158,-0.623784521,-21.118302,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36635313,-1.033889508,-21.93851198,8.398525191,-21.118302,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36635413,7.742357212,-34.24166158,8.398525191,-21.52840699,49.21259843,57.41469816,0,3.775,2.5,0,0,1,0,0
36635513,-1.033889508,-34.24166158,8.070441201,-33.58549361,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36635613,3.897212855,-36.8007167,6.666241726,-32.81655421,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36635713,-1.443994494,-29.40242274,-0.093244841,-26.12158284,52.47704087,56.20337629,1,0,1,1,0,0,0,1
36636413,37.90768581,30.75716083,47.75020549,31.41332881,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36636513,37.90768581,18.28996923,38.56385379,31.08524482,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36636613,38.2357698,18.28996923,47.75020549,18.94613721,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36636713,46.92999552,18.61805322,47.75020549,31.08524482,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36636813,39.96805326,15.73091411,42.73708214,19.71507661,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36636913,46.39945584,23.15381438,47.75020549,26.43465427,52.65748031,56.38381574,1,0,1,1,0,0,0,1
36637013,18.24104488,4.472249177,28.08356456,5.128417156,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36637113,18.24104488,-7.994942424,18.89721285,4.800333166,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36637213,18.56912887,-7.994942424,28.08356456,-7.338774445,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36637313,27.09931259,-7.666858435,28.08356456,4.800333166,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36637413,20.30141233,-10.55399754,23.0704412,-6.56983505,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36637513,26.04566211,-4.878144524,28.11637296,1.896789859,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36637613,18.24104488,-21.77446998,28.08356456,-21.118302,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36637713,18.24104488,-34.24166158,18.89721285,-21.44638599,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36637813,18.56912887,-34.24166158,28.08356456,-33.58549361,49.21259843,57.41469816,0,2.75,2.5,0,0,1,0,0
36637913,27.09931259,-33.91357759,28.08356456,-21.44638599,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36638013,20.30141233,-36.8007167,23.0704412,-32.81655421,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36638113,26.04566211,-31.12486368,28.11637296,-24.3499293,52.60826772,55.98753281,1,0,1,1,0,0,0,1
36638813,37.90768581,4.510441672,47.75020549,5.166609651,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36638913,37.90768581,-7.956749929,38.56385379,4.838525662,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36639013,38.2357698,-7.956749929,47.75020549,-7.30058195,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36639113,46.92999552,-7.628665939,47.75020549,4.838525662,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36639213,39.96805326,-10.51580505,42.73708214,-6.531642554,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36639313,46.39945584,-3.092904784,47.75020549,0.187935111,52.65748031,56.38381574,1,0,1,1,0,0,0,1
36639413,37.90768581,-21.73627749,47.75020549,-21.08010951,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36639513,37.90768581,-34.20346909,38.56385379,-21.4081935,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36639613,38.2357698,-34.20346909,47.75020549,-33.54730111,49.21259843,57.41469816,0,2.775,2.5,0,0,1,0,0
36639713,46.92999552,-33.8753851,47.75020549,-21.4081935,49.21259843,57.41469816,0,3.8,2.5,0,0,1,0,0
36639813,39.96805326,-36.76252421,42.73708214,-32.77836171,49.11417323,56.06955381,1.414,0,2.02,0.7,0,0,1,0
36639913,46.39945584,-29.33962394,47.75020549,-26.05878405,52.65748031,56.38381574,1,0,1,1,0,0,0,1
36642913,-21.12903386,18.2489719,-20.1447819,31.37233148,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36643013,-20.63690788,30.55212151,-11.28651418,31.37233148,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36643113,-11.94268216,18.2489719,-11.28651418,30.9622265,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36643213,-20.63690788,18.2489719,-11.61459817,18.90513988,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36643513,-15.78782652,15.68991678,-13.01879764,19.67407928,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36643613,-21.16184226,21.36946927,-19.09113142,28.14440365,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36643713,-21.12903386,-7.997747258,-20.1447819,5.125612322,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36643813,-20.63690788,4.305402348,-11.28651418,5.125612322,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36643913,-11.94268216,-7.997747258,-11.28651418,4.715507335,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36644013,-20.63690788,-7.997747258,-11.61459817,-7.341579279,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36644113,-15.78782652,-10.55680238,-13.01879764,-6.572639883,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36644213,-21.16184226,-4.877249891,-19.09113142,1.897684492,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36644313,-21.12903386,-34.24446642,-20.1447819,-21.12110684,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36644413,-20.63690788,-21.94131681,-11.28651418,-21.12110684,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36644513,-11.94268216,-34.24446642,-11.28651418,-21.53121182,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36644613,-20.63690788,-34.24446642,-11.61459817,-33.58829844,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36644713,-15.78782652,-36.80352154,-13.01879764,-32.81935904,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36644813,-21.16184226,-31.12396905,-19.09113142,-24.34903467,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36645513,-1.443994494,18.2489719,-0.623784521,31.37233148,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36645613,-1.033889508,30.55212151,8.398525191,31.37233148,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36645713,7.742357212,18.2489719,8.398525191,30.9622265,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36645813,-1.033889508,18.2489719,8.070441201,18.90513988,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36645913,3.897212855,15.68991678,6.666241726,19.67407928,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36646013,-1.443994494,23.08821075,-0.093244841,26.36905064,60.67914061,64.40547603,1,0,1,1,0,0,0,1
36646113,18.24104488,30.7161635,28.08356456,31.37233148,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36646213,18.24104488,18.2489719,18.89721285,31.04424749,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36646313,18.56912887,18.2489719,28.08356456,18.90513988,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36646413,27.09931259,18.57705589,28.08356456,31.04424749,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36646513,20.30141233,15.68991678,23.0704412,19.67407928,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36646613,26.04566211,21.3657698,28.11637296,28.14070419,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36646713,-1.443994494,-7.997747258,-0.623784521,5.125612322,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36646813,-1.033889508,4.305402348,8.398525191,5.125612322,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36646913,7.742357212,-7.997747258,8.398525191,4.715507335,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36647013,-1.033889508,-7.997747258,8.070441201,-7.341579279,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36647113,3.897212855,-10.55680238,6.666241726,-6.572639883,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36647213,-1.443994494,-3.158508413,-0.093244841,0.122331482,60.67914061,64.40547603,1,0,1,1,0,0,0,1
36647313,-1.443994494,-34.24446642,-0.623784521,-21.12110684,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36647413,-1.033889508,-21.94131681,8.398525191,-21.12110684,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36647513,7.742357212,-34.24446642,8.398525191,-21.53121182,57.41469816,65.6167979,0,3.775,2.5,0,0,1,0,0
36647613,-1.033889508,-34.24446642,8.070441201,-33.58829844,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36647713,3.897212855,-36.80352154,6.666241726,-32.81935904,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36647813,-1.443994494,-29.40522757,-0.093244841,-26.12438768,60.67914061,64.40547603,1,0,1,1,0,0,0,1
36648513,37.90768581,30.754356,47.75020549,31.41052398,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36648613,37.90768581,18.2871644,38.56385379,31.08243999,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36648713,38.2357698,18.2871644,47.75020549,18.94333238,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36648813,46.92999552,18.61524839,47.75020549,31.08243999,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36648913,39.96805326,15.72810928,42.73708214,19.71227177,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36649013,46.39945584,23.15100954,47.75020549,26.43184944,60.85958005,64.58591548,1,0,1,1,0,0,0,1
36649113,18.24104488,4.469444343,28.08356456,5.125612322,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36649213,18.24104488,-7.997747258,18.89721285,4.797528333,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36649313,18.56912887,-7.997747258,28.08356456,-7.341579279,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36649413,27.09931259,-7.669663268,28.08356456,4.797528333,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36649513,20.30141233,-10.55680238,23.0704412,-6.572639883,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36649613,26.04566211,-4.880949358,28.11637296,1.893985026,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36649713,18.24104488,-21.77727482,28.08356456,-21.12110684,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36649813,18.24104488,-34.24446642,18.89721285,-21.44919083,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36649913,18.56912887,-34.24446642,28.08356456,-33.58829844,57.41469816,65.6167979,0,2.75,2.5,0,0,1,0,0
36650013,27.09931259,-33.91638243,28.08356456,-21.44919083,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36650113,20.30141233,-36.80352154,23.0704412,-32.81935904,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36650213,26.04566211,-31.12766852,28.11637296,-24.35273413,60.81036745,64.18963255,1,0,1,1,0,0,0,1
36650913,37.90768581,4.507636839,47.75020549,5.163804818,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36651013,37.90768581,-7.959554762,38.56385379,4.835720828,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36651113,38.2357698,-7.959554762,47.75020549,-7.303386783,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36651213,46.92999552,-7.631470773,47.75020549,4.835720828,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36651313,39.96805326,-10.51860988,42.73708214,-6.534447388,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36651413,46.39945584,-3.095709618,47.75020549,0.185130277,60.85958005,64.58591548,1,0,1,1,0,0,0,1
36651513,37.90768581,-21.73908232,47.75020549,-21.08291434,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36651613,37.90768581,-34.20627392,38.56385379,-21.41099833,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36651713,38.2357698,-34.20627392,47.75020549,-33.55010594,57.41469816,65.6167979,0,2.775,2.5,0,0,1,0,0
36651813,46.92999552,-33.87818993,47.75020549,-21.41099833,57.41469816,65.6167979,0,3.8,2.5,0,0,1,0,0
36651913,39.96805326,-36.76532904,42.73708214,-32.78116655,57.31627297,64.27165354,1.414,0,2.02,0.7,0,0,1,0
36652013,46.39945584,-29.34242878,47.75020549,-26.06158888,60.85958005,64.58591548,1,0,1,1,0,0,0,1
36655013,-21.12903386,18.25545681,-20.1447819,31.37881639,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36655113,-20.63690788,30.55860641,-11.28651418,31.37881639,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36655213,-11.94268216,18.25545681,-11.28651418,30.9687114,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36655313,-20.63690788,18.25545681,-11.61459817,18.91162478,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36655613,-15.78782652,15.69640169,-13.01879764,19.68056418,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36655713,-21.16184226,21.37595417,-19.09113142,28.15088856,69.01246719,72.39173228,1,0,1,1,0,0,0,1
36655813,-21.12903386,-7.991262354,-20.1447819,5.132097226,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36655913,-20.63690788,4.311887252,-11.28651418,5.132097226,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36656013,-11.94268216,-7.991262354,-11.28651418,4.721992239,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36656113,-20.63690788,-7.991262354,-11.61459817,-7.335094375,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36656213,-15.78782652,-10.55031747,-13.01879764,-6.56615498,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36656313,-21.16184226,-4.870764987,-19.09113142,1.904169396,69.01246719,72.39173228,1,0,1,1,0,0,0,1
36656413,-21.12903386,-34.23798151,-20.1447819,-21.11462193,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36656513,-20.63690788,-21.93483191,-11.28651418,-21.11462193,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36656613,-11.94268216,-34.23798151,-11.28651418,-21.52472692,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36656713,-20.63690788,-34.23798151,-11.61459817,-33.58181354,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36656813,-15.78782652,-36.79703663,-13.01879764,-32.81287414,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36656913,-21.16184226,-31.11748415,-19.09113142,-24.34254976,69.01246719,72.39173228,1,0,1,1,0,0,0,1
36657613,-1.443994494,18.25545681,-0.623784521,31.37881639,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36657713,-1.033889508,30.55860641,8.398525191,31.37881639,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
36657813,7.742357212,18.25545681,8.398525191,30.9687114,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36657913,-1.033889508,18.25545681,8.070441201,18.91162478,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
36658013,3.897212855,15.69640169,6.666241726,19.68056418,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36658113,-1.443994494,23.09469565,-0.093244841,26.37553555,68.88124035,72.60757577,1,0,1,1,0,0,0,1
36658213,18.24104488,30.72264841,28.08356456,31.37881639,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36658313,18.24104488,18.25545681,18.89721285,31.0507324,65.6167979,73.81889764,0,3.8,2.5,0,0,1,0,0
36658413,18.56912887,18.25545681,28.08356456,18.91162478,65.6167979,73.81889764,0,2.75,2.5,0,0,1,0,0
36658513,27.09931259,18.5835408,28.08356456,31.0507324,65.6167979,73.81889764,0,3.8,2.5,0,0,1,0,0
36658613,20.30141233,15.69640169,23.0704412,19.68056418,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36658713,26.04566211,21.37225471,28.11637296,28.14718909,69.01246719,72.39173228,1,0,1,1,0,0,0,1
36658813,-1.443994494,-7.991262354,-0.623784521,5.132097226,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36658913,-1.033889508,4.311887252,8.398525191,5.132097226,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
36659013,7.742357212,-7.991262354,8.398525191,4.721992239,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36659113,-1.033889508,-7.991262354,8.070441201,-7.335094375,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
36659213,3.897212855,-10.55031747,6.666241726,-6.56615498,65.5183727,72.47375328,1.414,0,2.02,0.7,0,0,1,0
36659313,-1.443994494,-3.152023509,-0.093244841,0.128816386,68.88124035,72.60757577,1,0,1,1,0,0,0,1
36659413,-1.443994494,-34.23798151,-0.623784521,-21.11462193,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36659513,-1.033889508,-21.93483191,8.398525191,-21.11462193,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
36659613,7.742357212,-34.23798151,8.398525191,-21.52472692,65.6167979,73.81889764,0,3.775,2.5,0,0,1,0,0
36659713,-1.033889508,-34.23798151,8.070441201,-33.58181354,65.6167979,73.81889764,0,2.775,2.5,0,0,1,0,0
